0;0;0;0;0;0;0;0;0;0;0;0
1;0.000;0.000;0.000;0.000;89.470;0.000;0.000;0.000;0.000;97.005;1
1;0.000;0.000;0.000;0.000;97.063;0.000;0.000;0.000;0.000;98.234;1
1;0.000;0.000;0.000;0.000;90.883;0.000;0.000;0.000;0.000;87.596;1
1;0.000;0.000;0.000;0.000;94.486;0.000;0.000;0.000;0.000;98.020;1
1;0.000;0.000;0.000;0.000;88.838;0.000;0.000;0.000;0.000;97.622;1
1;0.000;0.000;0.000;0.000;96.188;0.000;0.000;0.000;0.000;107.703;1
1;0.000;0.000;0.000;0.000;97.298;0.000;0.000;0.000;0.000;77.833;1
1;0.000;0.000;0.000;0.000;91.490;0.000;0.000;0.000;0.000;89.493;1
1;0.000;0.000;0.000;0.000;87.233;0.000;0.000;0.000;0.000;99.247;1
1;0.000;0.000;0.000;0.000;89.814;0.000;0.000;0.000;0.000;94.021;1
1;0.000;0.000;0.000;0.000;99.573;0.000;0.000;0.000;0.000;76.903;1
1;0.000;0.000;0.000;0.000;90.885;0.000;0.000;0.000;0.000;89.185;1
2;0.000;0.000;0.000;78.366;94.944;0.000;0.000;0.000;119.097;120.950;2
2;0.000;0.000;0.000;81.365;97.056;0.000;0.000;0.000;100.125;103.586;2
2;0.000;0.000;0.000;82.652;98.481;0.000;0.000;0.000;118.562;129.530;2
2;0.000;0.000;0.000;87.464;109.390;0.000;0.000;0.000;76.792;80.281;2
2;0.000;0.000;0.000;82.652;98.481;0.000;0.000;0.000;118.562;129.530;2
2;0.000;0.000;0.000;87.464;109.390;0.000;0.000;0.000;76.792;80.281;2
2;0.000;0.000;0.000;79.001;99.718;0.000;0.000;0.000;99.865;100.688;2
2;0.000;0.000;0.000;75.290;105.288;0.000;0.000;0.000;106.381;108.259;2
2;0.000;0.000;0.000;78.923;115.285;0.000;0.000;0.000;82.280;85.604;2
2;0.000;0.000;0.000;78.973;96.599;0.000;0.000;0.000;100.703;104.350;2
2;0.000;0.000;0.000;75.547;112.244;0.000;0.000;0.000;106.231;108.046;2
2;0.000;0.000;0.000;76.188;100.037;0.000;0.000;0.000;80.262;83.600;2
2;0.000;0.000;0.000;80.881;102.252;0.000;0.000;0.000;75.895;78.102;2
2;0.000;0.000;0.000;81.231;109.755;0.000;0.000;0.000;88.600;92.914;2
2;0.000;0.000;0.000;76.024;108.783;0.000;0.000;0.000;86.925;90.697;2
3;0.000;0.000;77.477;100.828;150.272;0.000;0.000;65.215;93.343;98.031;3
3;0.000;0.000;81.523;110.165;160.448;0.000;0.000;73.164;92.574;96.768;3
3;0.000;0.000;81.523;110.165;160.448;0.000;0.000;73.164;92.574;96.768;3
3;0.000;0.000;65.715;102.696;145.484;0.000;0.000;59.682;74.887;77.162;3
3;0.000;0.000;73.228;105.706;143.480;0.000;0.000;68.118;88.482;89.157;3
3;0.000;0.000;69.286;99.385;161.795;0.000;0.000;59.548;77.104;78.102;3
3;0.000;0.000;82.039;107.638;149.385;0.000;0.000;68.411;77.647;91.810;3
3;0.000;0.000;77.422;96.907;139.609;0.000;0.000;62.626;79.706;82.219;3
3;0.000;0.000;73.114;105.393;144.140;0.000;0.000;58.898;80.025;83.863;3
3;0.000;0.000;73.236;99.753;136.302;0.000;0.000;73.000;97.985;98.270;3
3;0.000;0.000;65.228;95.966;147.624;0.000;0.000;64.537;88.527;88.645;3
3;0.000;0.000;72.686;94.202;149.606;0.000;0.000;65.000;90.139;98.250;3
4;0.000;46.011;71.477;88.763;114.058;0.000;79.630;98.489;98.980;103.228;4
4;0.000;42.764;74.281;100.307;120.669;0.000;83.241;87.207;91.417;92.542;4
4;0.000;26.636;68.044;98.290;125.308;0.000;52.326;64.288;70.007;70.214;4
4;0.000;33.697;73.597;95.192;114.562;0.000;68.066;80.623;84.758;89.644;4
4;0.000;50.549;78.332;94.709;105.894;0.000;78.588;92.195;97.514;107.912;4
4;0.000;50.549;78.332;94.709;105.894;0.000;78.588;92.195;97.514;107.912;4
4;0.000;35.666;68.042;88.403;122.799;0.000;75.954;86.006;86.885;89.828;4
4;0.000;48.544;76.813;98.813;119.310;0.000;80.951;107.019;113.172;117.388;4
4;0.000;36.318;70.856;90.084;122.163;0.000;78.058;88.051;88.600;92.914;4
4;0.000;44.257;73.850;94.074;118.274;0.000;77.279;97.949;103.484;104.809;4
5;49.387;82.318;101.028;127.429;167.696;78.102;84.291;99.141;99.403;103.576;5
5;45.669;70.500;93.808;112.078;148.796;59.034;80.777;94.366;96.047;102.626;5
5;45.669;70.500;93.808;112.078;148.796;59.034;80.777;94.366;96.047;102.626;5
3;0.000;0.000;65.161;90.347;112.620;0.000;0.000;82.201;99.860;109.859;6
3;0.000;0.000;63.363;83.535;106.026;0.000;0.000;86.977;110.259;116.362;6
3;0.000;0.000;69.960;91.962;117.827;0.000;0.000;96.385;100.005;100.648;6
3;0.000;0.000;73.367;90.776;112.485;0.000;0.000;112.379;130.096;135.204;6
3;0.000;0.000;65.837;86.390;113.858;0.000;0.000;77.201;78.549;84.528;6
3;0.000;0.000;63.958;86.515;110.348;0.000;0.000;78.645;82.662;85.907;6
3;0.000;0.000;73.957;91.586;112.459;0.000;0.000;86.977;92.027;93.048;6
3;0.000;0.000;76.162;93.729;116.972;0.000;0.000;89.051;100.000;100.344;6
3;0.000;0.000;64.939;84.838;116.900;0.000;0.000;77.929;88.193;93.536;6
3;0.000;0.000;70.536;86.498;114.927;0.000;0.000;75.166;88.527;94.578;6
3;0.000;0.000;71.452;90.513;106.897;0.000;0.000;99.765;106.104;106.921;6
3;0.000;0.000;64.071;92.518;105.978;0.000;0.000;87.132;92.650;95.258;6
3;0.000;0.000;70.859;100.192;111.265;0.000;0.000;73.498;75.240;79.511;6
3;0.000;0.000;61.718;92.705;116.423;0.000;0.000;73.926;74.303;76.322;6
3;0.000;0.000;75.119;118.520;120.087;0.000;0.000;80.212;94.202;96.690;6
3;0.000;0.000;69.837;94.239;112.718;0.000;0.000;77.621;86.729;93.086;6
3;0.000;0.000;62.441;85.556;116.046;0.000;0.000;74.793;93.648;94.202;7
3;0.000;0.000;65.875;85.598;107.319;0.000;0.000;79.712;93.536;103.711;7
3;0.000;0.000;57.865;87.417;115.005;0.000;0.000;80.231;96.938;101.843;7
3;0.000;0.000;50.329;87.833;123.530;0.000;0.000;57.983;76.655;78.294;7
3;0.000;0.000;36.112;81.426;119.544;0.000;0.000;62.514;73.007;74.202;7
3;0.000;0.000;57.862;78.213;107.721;0.000;0.000;68.425;83.199;88.459;7
3;0.000;0.000;62.752;88.518;121.530;0.000;0.000;62.394;82.801;83.217;7
3;0.000;0.000;58.606;88.108;114.237;0.000;0.000;63.127;85.983;86.093;7
3;0.000;0.000;51.749;78.974;110.139;0.000;0.000;69.405;87.281;91.679;7
3;0.000;0.000;47.822;77.423;120.618;0.000;0.000;63.600;75.007;77.795;7
3;0.000;0.000;63.689;83.639;104.740;0.000;0.000;83.487;106.019;106.480;7
3;0.000;0.000;37.864;77.941;111.616;0.000;0.000;78.772;79.404;79.404;8
3;0.000;0.000;42.288;80.635;110.840;0.000;0.000;55.902;66.603;67.268;8
3;0.000;0.000;47.612;82.572;115.819;0.000;0.000;76.295;82.347;84.060;8
3;0.000;0.000;47.612;82.572;115.819;0.000;0.000;76.295;82.347;84.060;8
3;0.000;0.000;37.864;77.941;111.616;0.000;0.000;78.772;79.404;79.404;8
3;0.000;0.000;45.627;81.175;117.003;0.000;0.000;76.295;77.897;80.529;8
3;0.000;0.000;37.864;77.941;111.616;0.000;0.000;78.772;79.404;79.404;8
3;0.000;0.000;42.288;80.635;110.840;0.000;0.000;55.902;66.603;67.268;8
3;0.000;0.000;47.612;82.572;115.819;0.000;0.000;76.295;82.347;84.060;8
3;0.000;0.000;56.820;93.386;128.993;0.000;0.000;70.838;80.306;82.492;8
3;0.000;0.000;58.128;82.631;117.128;0.000;0.000;58.796;73.376;78.447;8
3;0.000;0.000;32.802;81.107;120.404;0.000;0.000;55.902;69.116;72.691;8
3;0.000;0.000;56.092;94.669;120.041;0.000;0.000;71.421;78.409;83.815;8
3;0.000;0.000;48.584;84.117;118.641;0.000;0.000;72.180;89.107;90.255;8
3;0.000;0.000;45.180;77.525;107.566;0.000;0.000;85.212;85.755;91.236;8
3;0.000;0.000;65.901;91.346;128.287;0.000;0.000;74.431;87.367;95.189;8
3;0.000;0.000;58.761;87.460;129.955;0.000;0.000;71.694;80.399;88.527;8
3;0.000;0.000;78.428;98.494;126.643;0.000;0.000;83.487;87.556;109.041;8
3;0.000;0.000;59.021;83.260;115.721;0.000;0.000;87.476;87.658;88.391;8
3;0.000;0.000;65.038;90.086;130.321;0.000;0.000;73.824;88.142;101.400;8
3;0.000;0.000;47.258;78.158;111.316;0.000;0.000;82.292;85.000;89.588;9
3;0.000;0.000;41.084;75.431;93.571;0.000;0.000;81.609;81.835;91.761;9
3;0.000;0.000;55.205;89.832;111.168;0.000;0.000;82.976;86.470;94.372;9
3;0.000;0.000;41.652;71.742;106.190;0.000;0.000;85.088;89.404;90.050;9
3;0.000;0.000;40.552;75.328;99.894;0.000;0.000;77.318;88.730;93.038;9
3;0.000;0.000;47.366;76.185;102.628;0.000;0.000;82.855;87.983;90.355;9
3;0.000;0.000;50.532;82.981;101.180;0.000;0.000;64.661;76.844;90.000;9
3;0.000;0.000;51.312;89.829;100.187;0.000;0.000;77.421;80.081;92.439;9
3;0.000;0.000;50.294;73.266;102.774;0.000;0.000;84.309;86.006;99.479;9
1;0.000;0.000;0.000;0.000;141.210;0.000;0.000;0.000;0.000;73.682;10
1;0.000;0.000;0.000;0.000;146.108;0.000;0.000;0.000;0.000;75.000;10
1;0.000;0.000;0.000;0.000;135.305;0.000;0.000;0.000;0.000;75.293;10
1;0.000;0.000;0.000;0.000;135.305;0.000;0.000;0.000;0.000;75.293;10
